id,season,week,completed,home_team,home_classification,home_points,away_team,away_classification,away_points,result,winner,mean_spread,home_moneyline,away_moneyline,proj_margin,VoA_AE,vegas_AE,VoA_SE,vegas_SE,VoA_correct_winner,vegas_correct_winner,VoA_ATS_winner,VoA_AEATS_winner,payout,profit
401868355,2026,2,true,Alcorn State,fcs,53,Arkansas-Pine Bluff,fcs,51,-2,Alcorn State,-8.5,,,-7.845323788205688,5.845323788205688,6.5,34.167810188963294,42.25,1,1,1,1,0.0,0.0
401871045,2026,2,true,Marshall,fbs,28,Middle Tennessee,fbs,26,-2,Marshall,-12.5,-535,400,-4.496771804484585,2.4967718044845846,10.5,6.233869443669208,110.25,1,1,1,1,1.1869158878504673,0.1869158878504673
401871045,2026,2,true,Marshall,fbs,28,Middle Tennessee,fbs,26,-2,Marshall,-13.0,-750,500,-4.496771804484585,2.4967718044845846,11.0,6.233869443669208,121.0,1,1,1,1,1.1333333333333333,0.1333333333333333
401871045,2026,2,true,Marshall,fbs,28,Middle Tennessee,fbs,26,-2,Marshall,-11.5,,,-4.496771804484585,2.4967718044845846,9.5,6.233869443669208,90.25,1,1,1,1,0.0,0.0
401868150,2026,2,true,SE Louisiana,fcs,30,North Alabama,fcs,25,-5,SE Louisiana,-6.5,-204,162,-10.475076701161388,5.475076701161388,1.5,29.97646488360027,2.25,1,1,0,0,1.4901960784313726,0.4901960784313726
401868150,2026,2,true,SE Louisiana,fcs,30,North Alabama,fcs,25,-5,SE Louisiana,-6.5,,,-10.475076701161388,5.475076701161388,1.5,29.97646488360027,2.25,1,1,0,0,0.0,0.0
401858441,2026,2,true,Nebraska,fbs,56,Bowling Green,fbs,7,-49,Nebraska,-30.5,-9000,2500,-23.256458618318884,25.743541381681116,18.5,662.7299228703281,342.25,1,1,0,0,1.011111111111111,0.011111111111111072
401858441,2026,2,true,Nebraska,fbs,56,Bowling Green,fbs,7,-49,Nebraska,-30.5,-10000,1600,-23.256458618318884,25.743541381681116,18.5,662.7299228703281,342.25,1,1,0,0,1.01,0.010000000000000009
401858441,2026,2,true,Nebraska,fbs,56,Bowling Green,fbs,7,-49,Nebraska,-30.5,,,-23.256458618318884,25.743541381681116,18.5,662.7299228703281,342.25,1,1,0,0,0.0,0.0
401856681,2026,2,true,Georgia Tech,fbs,24,Tennessee,fbs,45,21,Tennessee,12.5,370,-485,14.963415160364306,6.036584839635694,8.5,36.440356526119494,72.25,1,1,1,1,1.2061855670103092,0.2061855670103092
401856681,2026,2,true,Georgia Tech,fbs,24,Tennessee,fbs,45,21,Tennessee,12.5,390,-550,14.963415160364306,6.036584839635694,8.5,36.440356526119494,72.25,1,1,1,1,1.1818181818181819,0.18181818181818188
401856681,2026,2,true,Georgia Tech,fbs,24,Tennessee,fbs,45,21,Tennessee,12.5,,,14.963415160364306,6.036584839635694,8.5,36.440356526119494,72.25,1,1,1,1,0.0,0.0
401860882,2026,2,true,Colorado State,fbs,58,Southern Utah,fcs,24,-34,Colorado State,-19.5,-1350,800,-7.897239425724759,26.10276057427524,14.5,681.3541095979378,210.25,1,1,0,0,1.074074074074074,0.07407407407407396
401860882,2026,2,true,Colorado State,fbs,58,Southern Utah,fcs,24,-34,Colorado State,-20.0,-1400,750,-7.897239425724759,26.10276057427524,14.0,681.3541095979378,196.0,1,1,0,0,1.0714285714285714,0.0714285714285714
401860882,2026,2,true,Colorado State,fbs,58,Southern Utah,fcs,24,-34,Colorado State,-19.5,,,-7.897239425724759,26.10276057427524,14.5,681.3541095979378,210.25,1,1,0,0,0.0,0.0
401862707,2026,2,true,Sam Houston,fbs,17,Tulsa,fbs,23,6,Tulsa,12.5,380,-500,10.066718768424803,4.066718768424803,6.5,16.538201541458545,42.25,1,1,1,1,1.2,0.19999999999999996
401862707,2026,2,true,Sam Houston,fbs,17,Tulsa,fbs,23,6,Tulsa,11.5,425,-600,10.066718768424803,4.066718768424803,5.5,16.538201541458545,30.25,1,1,1,1,1.1666666666666667,0.16666666666666674
401862707,2026,2,true,Sam Houston,fbs,17,Tulsa,fbs,23,6,Tulsa,12.5,,,10.066718768424803,4.066718768424803,6.5,16.538201541458545,42.25,1,1,1,1,0.0,0.0
401867856,2026,2,true,Eastern Illinois,fcs,35,Indiana State,fcs,42,7,Indiana State,3.0,124,-154,-2.4687949494761225,9.468794949476123,4.0,89.65807779522454,16.0,0,1,0,0,-1.0,-1.0
401867856,2026,2,true,Eastern Illinois,fcs,35,Indiana State,fcs,42,7,Indiana State,3.0,,,-2.4687949494761225,9.468794949476123,4.0,89.65807779522454,16.0,0,1,0,0,-1.0,-1.0
401871046,2026,2,true,Missouri State,fbs,48,Lindenwood,fcs,14,-34,Missouri State,-16.5,-850,575,-8.980004206135005,25.019995793864993,17.5,626.0001895250219,306.25,1,1,0,0,1.1176470588235294,0.11764705882352944
401871046,2026,2,true,Missouri State,fbs,48,Lindenwood,fcs,14,-34,Missouri State,-17.0,-850,550,-8.980004206135005,25.019995793864993,17.0,626.0001895250219,289.0,1,1,0,0,1.1176470588235294,0.11764705882352944
401871046,2026,2,true,Missouri State,fbs,48,Lindenwood,fcs,14,-34,Missouri State,-16.5,,,-8.980004206135005,25.019995793864993,17.5,626.0001895250219,306.25,1,1,0,0,0.0,0.0
401869130,2026,2,true,East Texas A&M,fcs,38,Northwestern State,fcs,14,-24,East Texas A&M,-20.5,-1320,710,-14.811558621185512,9.188441378814488,3.5,84.4274549719103,12.25,1,1,0,0,1.0757575757575757,0.07575757575757569
401869130,2026,2,true,East Texas A&M,fcs,38,Northwestern State,fcs,14,-24,East Texas A&M,-20.5,,,-14.811558621185512,9.188441378814488,3.5,84.4274549719103,12.25,1,1,0,0,0.0,0.0
401867890,2026,2,true,Southern Illinois,fcs,34,Southeast Missouri State,fcs,20,-14,Southern Illinois,-7.5,-355,266,-5.356304506099882,8.643695493900118,6.5,74.71347179126921,42.25,1,1,0,0,1.2816901408450705,0.2816901408450705
401867890,2026,2,true,Southern Illinois,fcs,34,Southeast Missouri State,fcs,20,-14,Southern Illinois,-7.5,,,-5.356304506099882,8.643695493900118,6.5,74.71347179126921,42.25,1,1,0,0,0.0,0.0
401868195,2026,2,true,Alabama A&M,fcs,30,Tennessee State,fcs,3,-27,Alabama A&M,3.5,118,-147,-3.801422847420831,23.19857715257917,30.5,538.1739819041683,930.25,1,0,1,1,2.1799999999999997,1.1799999999999997
401868195,2026,2,true,Alabama A&M,fcs,30,Tennessee State,fcs,3,-27,Alabama A&M,3.5,,,-3.801422847420831,23.19857715257917,30.5,538.1739819041683,930.25,1,0,1,1,0.0,0.0
401856680,2026,2,true,South Carolina,fbs,45,Towson,fcs,9,-36,South Carolina,-44.5,,,-36.623054171657735,0.6230541716577349,8.5,0.3881965008201062,72.25,1,1,1,1,0.0,0.0
401867867,2026,2,true,Murray State,fcs,27,Valparaiso,fcs,18,-9,Murray State,-14.5,-810,515,-0.7561384035072809,8.243861596492719,5.5,67.96125402212748,30.25,1,1,1,0,1.123456790123457,0.1234567901234569
401867867,2026,2,true,Murray State,fcs,27,Valparaiso,fcs,18,-9,Murray State,-14.0,,,-0.7561384035072809,8.243861596492719,5.0,67.96125402212748,25.0,1,1,1,0,0.0,0.0
401868386,2026,2,true,Tennessee Tech,fcs,45,Samford,fcs,19,-26,Tennessee Tech,-26.5,-5900,1340,-16.05041386697042,9.94958613302958,0.5,98.99426421857451,0.25,1,1,1,0,1.0169491525423728,0.016949152542372836
401868386,2026,2,true,Tennessee Tech,fcs,45,Samford,fcs,19,-26,Tennessee Tech,-26.5,,,-16.05041386697042,9.94958613302958,0.5,98.99426421857451,0.25,1,1,1,0,0.0,0.0
401856786,2026,2,true,Cincinnati,fbs,62,Western Carolina,fcs,10,-52,Cincinnati,-36.5,,,-31.82932656932303,20.17067343067697,15.5,406.8560666470179,240.25,1,1,0,0,0.0,0.0
401858447,2026,2,true,Wisconsin,fbs,36,Western Illinois,fcs,9,-27,Wisconsin,-43.333333333333336,,,-19.763273306062615,7.236726693937385,16.333333333333336,52.37021324274591,266.7777777777778,1,1,1,1,0.0,0.0
401858443,2026,2,true,UCLA,fbs,28,San Diego State,fbs,10,-18,UCLA,-13.5,-535,400,-7.858852008204204,10.141147991795796,4.5,102.84288259150391,20.25,1,1,0,0,1.1869158878504673,0.1869158878504673
401858443,2026,2,true,UCLA,fbs,28,San Diego State,fbs,10,-18,UCLA,-13.5,-490,355,-7.858852008204204,10.141147991795796,4.5,102.84288259150391,20.25,1,1,0,0,1.2040816326530612,0.20408163265306123
401858443,2026,2,true,UCLA,fbs,28,San Diego State,fbs,10,-18,UCLA,-13.5,,,-7.858852008204204,10.141147991795796,4.5,102.84288259150391,20.25,1,1,0,0,0.0,0.0
401858219,2026,2,true,Clemson,fbs,22,Georgia Southern,fbs,7,-15,Clemson,-19.5,-1350,800,-12.009289038841995,2.9907109611580047,4.5,8.944352053190636,20.25,1,1,1,1,1.074074074074074,0.07407407407407396
401858219,2026,2,true,Clemson,fbs,22,Georgia Southern,fbs,7,-15,Clemson,-19.5,-1800,850,-12.009289038841995,2.9907109611580047,4.5,8.944352053190636,20.25,1,1,1,1,1.0555555555555556,0.05555555555555558
401858219,2026,2,true,Clemson,fbs,22,Georgia Southern,fbs,7,-15,Clemson,-20.5,,,-12.009289038841995,2.9907109611580047,5.5,8.944352053190636,30.25,1,1,1,1,0.0,0.0
401856788,2026,2,true,Iowa,fbs,16,Iowa State,fbs,13,-3,Iowa,-14.0,-625,455,-3.4470431376571504,0.4470431376571504,11.0,0.19984756692634995,121.0,1,1,1,1,1.16,0.15999999999999992
401856788,2026,2,true,Iowa,fbs,16,Iowa State,fbs,13,-3,Iowa,-14.0,-650,450,-3.4470431376571504,0.4470431376571504,11.0,0.19984756692634995,121.0,1,1,1,1,1.1538461538461537,0.15384615384615374
401856788,2026,2,true,Iowa,fbs,16,Iowa State,fbs,13,-3,Iowa,-14.0,,,-3.4470431376571504,0.4470431376571504,11.0,0.19984756692634995,121.0,1,1,1,1,0.0,0.0
401856783,2026,2,true,Oregon State,fbs,24,Texas Tech,fbs,35,11,Texas Tech,25.5,1400,-3200,24.934728323239582,13.934728323239582,14.5,194.17665344249542,210.25,1,1,1,1,1.03125,0.03125
401856783,2026,2,true,Oregon State,fbs,24,Texas Tech,fbs,35,11,Texas Tech,25.5,1300,-5000,24.934728323239582,13.934728323239582,14.5,194.17665344249542,210.25,1,1,1,1,1.02,0.020000000000000018
401856783,2026,2,true,Oregon State,fbs,24,Texas Tech,fbs,35,11,Texas Tech,25.5,,,24.934728323239582,13.934728323239582,14.5,194.17665344249542,210.25,1,1,1,1,0.0,0.0
401856682,2026,2,true,Texas,fbs,24,Ohio State,fbs,23,-1,Texas,-2.5,-142,120,2.2433816703660767,3.2433816703660767,1.5,10.519524659666642,2.25,0,1,1,0,-1.0,-1.0
401856682,2026,2,true,Texas,fbs,24,Ohio State,fbs,23,-1,Texas,-2.0,-110,-110,2.2433816703660767,3.2433816703660767,1.0,10.519524659666642,1.0,0,1,1,0,-1.0,-1.0
401856682,2026,2,true,Texas,fbs,24,Ohio State,fbs,23,-1,Texas,-2.5,,,2.2433816703660767,3.2433816703660767,1.5,10.519524659666642,2.25,0,1,1,0,-1.0,-1.0
401867796,2026,2,true,LSU,fbs,45,Louisiana Tech,fbs,14,-31,LSU,-34.5,-20000,3500,-27.400605685878283,3.5993943141217173,3.5,12.955639428531748,12.25,1,1,1,0,1.005,0.004999999999999893
401867796,2026,2,true,LSU,fbs,45,Louisiana Tech,fbs,14,-31,LSU,-34.75,,,-27.400605685878283,3.5993943141217173,3.75,12.955639428531748,14.0625,1,1,1,1,0.0,0.0
401868008,2026,2,true,Coastal Carolina,fbs,45,Fordham,fcs,7,-38,Coastal Carolina,-36.5,-100000,5000,-13.08254995727647,24.91745004272353,1.5,620.8793166316228,2.25,1,1,0,0,1.001,0.0009999999999998899
401868008,2026,2,true,Coastal Carolina,fbs,45,Fordham,fcs,7,-38,Coastal Carolina,-37.0,,,-13.08254995727647,24.91745004272353,1.0,620.8793166316228,1.0,1,1,0,0,0.0,0.0
401862703,2026,2,true,Florida Atlantic,fbs,38,Navy,fbs,30,-8,Florida Atlantic,4.0,164,-198,4.872312117276648,12.872312117276648,12.0,165.69641924458722,144.0,0,0,0,0,-1.0,-1.0
401862703,2026,2,true,Florida Atlantic,fbs,38,Navy,fbs,30,-8,Florida Atlantic,4.5,185,-225,4.872312117276648,12.872312117276648,12.5,165.69641924458722,156.25,0,0,0,0,-1.0,-1.0
401862703,2026,2,true,Florida Atlantic,fbs,38,Navy,fbs,30,-8,Florida Atlantic,4.5,,,4.872312117276648,12.872312117276648,12.5,165.69641924458722,156.25,0,0,0,0,-1.0,-1.0
401856671,2026,2,true,Auburn,fbs,43,Southern Miss,fbs,8,-35,Auburn,-32.5,-10000,3000,-29.735836406400914,5.264163593599086,2.5,27.711418340174045,6.25,1,1,0,0,1.01,0.010000000000000009
401856671,2026,2,true,Auburn,fbs,43,Southern Miss,fbs,8,-35,Auburn,-32.75,,,-29.735836406400914,5.264163593599086,2.25,27.711418340174045,5.0625,1,1,0,0,0.0,0.0
401856676,2026,2,true,Ole Miss,fbs,41,Charlotte,fbs,9,-32,Ole Miss,-44.5,,,-44.31813387039175,12.318133870391748,12.5,151.73642204889236,156.25,1,1,1,1,0.0,0.0
401856789,2026,2,true,TCU,fbs,63,Grambling,fcs,7,-56,TCU,-44.5,,,-34.49031153073592,21.509688469264077,11.5,462.666698044792,132.25,1,1,0,0,0.0,0.0
401868050,2026,2,true,Abilene Christian,fcs,7,Stephen F. Austin,fcs,26,19,Stephen F. Austin,3.0,128,-160,1.3097258374152243,17.690274162584775,16.0,312.94579994741446,256.0,1,1,0,0,1.625,0.625
401868050,2026,2,true,Abilene Christian,fcs,7,Stephen F. Austin,fcs,26,19,Stephen F. Austin,3.0,,,1.3097258374152243,17.690274162584775,16.0,312.94579994741446,256.0,1,1,0,0,0.0,0.0
401856784,2026,2,true,Baylor,fbs,44,Prairie View A&M,fcs,3,-41,Baylor,-37.5,,,-25.09721703984052,15.902782960159481,3.5,252.89850587793873,12.25,1,1,0,0,0.0,0.0
401864504,2026,2,true,San José State,fbs,30,Cal Poly,fcs,20,-10,San José State,-21.5,-1800,1000,-15.962496129056117,5.962496129056117,11.5,35.55136008900917,132.25,1,1,1,1,1.0555555555555556,0.05555555555555558
401864504,2026,2,true,San José State,fbs,30,Cal Poly,fcs,20,-10,San José State,-21.5,-1500,775,-15.962496129056117,5.962496129056117,11.5,35.55136008900917,132.25,1,1,1,1,1.0666666666666667,0.06666666666666665
401864504,2026,2,true,San José State,fbs,30,Cal Poly,fcs,20,-10,San José State,-21.5,,,-15.962496129056117,5.962496129056117,11.5,35.55136008900917,132.25,1,1,1,1,0.0,0.0
401864505,2026,2,true,UTEP,fbs,51,Texas Southern,fcs,10,-41,UTEP,-27.5,-4500,1700,-7.128987658931408,33.87101234106859,13.5,1147.245477008821,182.25,1,1,0,0,1.0222222222222221,0.022222222222222143
401864505,2026,2,true,UTEP,fbs,51,Texas Southern,fcs,10,-41,UTEP,-27.0,-4000,1200,-7.128987658931408,33.87101234106859,14.0,1147.245477008821,196.0,1,1,0,0,1.025,0.02499999999999991
401864505,2026,2,true,UTEP,fbs,51,Texas Southern,fcs,10,-41,UTEP,-27.5,,,-7.128987658931408,33.87101234106859,13.5,1147.245477008821,182.25,1,1,0,0,0.0,0.0
401864502,2026,2,true,Air Force,fbs,32,North Dakota State,fbs,38,6,North Dakota State,1.5,105,-125,16.903903368834662,10.903903368834662,4.5,118.8951086768839,20.25,1,1,1,0,1.8,0.8
401864502,2026,2,true,Air Force,fbs,32,North Dakota State,fbs,38,6,North Dakota State,2.0,140,-165,16.903903368834662,10.903903368834662,4.0,118.8951086768839,16.0,1,1,1,0,1.606060606060606,0.606060606060606
401864502,2026,2,true,Air Force,fbs,32,North Dakota State,fbs,38,6,North Dakota State,1.5,,,16.903903368834662,10.903903368834662,4.5,118.8951086768839,20.25,1,1,1,0,0.0,0.0
401867876,2026,2,true,Portland State,fcs,23,North Dakota,fcs,47,24,North Dakota,25.5,1180,-4000,12.107846598663581,11.892153401336419,1.5,141.42331252091736,2.25,1,1,1,0,1.025,0.02499999999999991
401867876,2026,2,true,Portland State,fcs,23,North Dakota,fcs,47,24,North Dakota,25.5,,,12.107846598663581,11.892153401336419,1.5,141.42331252091736,2.25,1,1,1,0,0.0,0.0
401856670,2026,2,true,Utah,fbs,43,Arkansas,fbs,10,-33,Utah,-12.5,-500,380,4.349492095763848,37.34949209576385,20.5,1394.9845598115262,420.25,0,1,0,0,-1.0,-1.0
401856670,2026,2,true,Utah,fbs,43,Arkansas,fbs,10,-33,Utah,-12.5,-525,375,4.349492095763848,37.34949209576385,20.5,1394.9845598115262,420.25,0,1,0,0,-1.0,-1.0
401856670,2026,2,true,Utah,fbs,43,Arkansas,fbs,10,-33,Utah,-13.5,,,4.349492095763848,37.34949209576385,19.5,1394.9845598115262,380.25,0,1,0,0,-1.0,-1.0
401860883,2026,2,true,Fresno State,fbs,49,Sacramento State,fbs,3,-46,Fresno State,-17.5,-900,600,0.4960363255096141,46.496036325509614,28.5,2161.88139398311,812.25,0,1,0,0,-1.0,-1.0
401860883,2026,2,true,Fresno State,fbs,49,Sacramento State,fbs,3,-46,Fresno State,-18.5,-1100,650,0.4960363255096141,46.496036325509614,27.5,2161.88139398311,756.25,0,1,0,0,-1.0,-1.0
401860883,2026,2,true,Fresno State,fbs,49,Sacramento State,fbs,3,-46,Fresno State,-17.5,,,0.4960363255096141,46.496036325509614,28.5,2161.88139398311,812.25,0,1,0,0,-1.0,-1.0
401864500,2026,2,true,Nevada,fbs,7,Montana State,fcs,20,13,Montana State,5.5,155,-180,-4.543471886164534,17.543471886164532,7.5,307.77340582064534,56.25,0,1,0,0,-1.0,-1.0
401864500,2026,2,true,Nevada,fbs,7,Montana State,fcs,20,13,Montana State,4.5,,,-4.543471886164534,17.543471886164532,8.5,307.77340582064534,72.25,0,1,0,0,-1.0,-1.0
401864500,2026,2,true,Nevada,fbs,7,Montana State,fcs,20,13,Montana State,4.5,170,-205,-4.543471886164534,17.543471886164532,8.5,307.77340582064534,72.25,0,1,0,0,-1.0,-1.0
401858445,2026,2,true,USC,fbs,49,Louisiana,fbs,30,-19,USC,-30.5,-5000,1800,-37.30356286319303,18.30356286319303,11.5,335.020413486859,132.25,1,1,0,0,1.02,0.020000000000000018
401858445,2026,2,true,USC,fbs,49,Louisiana,fbs,30,-19,USC,-31.0,-10000,1600,-37.30356286319303,18.30356286319303,12.0,335.020413486859,144.0,1,1,0,0,1.01,0.010000000000000009
401858445,2026,2,true,USC,fbs,49,Louisiana,fbs,30,-19,USC,-30.5,,,-37.30356286319303,18.30356286319303,11.5,335.020413486859,132.25,1,1,0,0,0.0,0.0
401864578,2026,2,true,Hawai'i,fbs,29,New Mexico State,fbs,19,-10,Hawai'i,-7.5,-298,240,-16.314512740064668,6.314512740064668,2.5,39.873071144439,6.25,1,1,1,0,1.3355704697986577,0.3355704697986577
401864578,2026,2,true,Hawai'i,fbs,29,New Mexico State,fbs,19,-10,Hawai'i,-7.5,-410,305,-16.314512740064668,6.314512740064668,2.5,39.873071144439,6.25,1,1,1,0,1.2439024390243902,0.24390243902439024
401864578,2026,2,true,Hawai'i,fbs,29,New Mexico State,fbs,19,-10,Hawai'i,-7.5,,,-16.314512740064668,6.314512740064668,2.5,39.873071144439,6.25,1,1,1,0,0.0,0.0
401858225,2026,3,true,Pittsburgh,fbs,27,Syracuse,fbs,13,-14,Pittsburgh,-10.5,-425,330,-5.804283861187246,8.195716138812754,3.5,67.16976302799584,12.25,1,1,0,0,1.2352941176470589,0.23529411764705888
401858225,2026,3,true,Pittsburgh,fbs,27,Syracuse,fbs,13,-14,Pittsburgh,-11.0,-450,335,-5.804283861187246,8.195716138812754,3.0,67.16976302799584,9.0,1,1,0,0,1.2222222222222223,0.22222222222222232
401858225,2026,3,true,Pittsburgh,fbs,27,Syracuse,fbs,13,-14,Pittsburgh,-10.5,,,-5.804283861187246,8.195716138812754,3.5,67.16976302799584,12.25,1,1,0,0,0.0,0.0
401858226,2026,3,true,Wake Forest,fbs,20,Miami,fbs,33,13,Miami,20.5,900,-1600,20.482722605842397,7.4827226058423975,7.5,55.99113759598484,56.25,1,1,1,1,1.0625,0.0625
401858226,2026,3,true,Wake Forest,fbs,20,Miami,fbs,33,13,Miami,20.0,900,-1900,20.482722605842397,7.4827226058423975,7.0,55.99113759598484,49.0,1,1,0,0,1.0526315789473684,0.05263157894736836
401858226,2026,3,true,Wake Forest,fbs,20,Miami,fbs,33,13,Miami,20.5,,,20.482722605842397,7.4827226058423975,7.5,55.99113759598484,56.25,1,1,1,1,0.0,0.0
401856811,2026,3,true,Texas Tech,fbs,28,Houston,fbs,26,-2,Texas Tech,-7.5,-310,250,-7.673532882996961,5.673532882996961,5.5,32.18897537444781,30.25,1,1,0,0,1.3225806451612903,0.32258064516129026
401856811,2026,3,true,Texas Tech,fbs,28,Houston,fbs,26,-2,Texas Tech,-8.5,-300,270,-7.673532882996961,5.673532882996961,6.5,32.18897537444781,42.25,1,1,1,1,1.3333333333333333,0.33333333333333326
401856811,2026,3,true,Texas Tech,fbs,28,Houston,fbs,26,-2,Texas Tech,-7.5,,,-7.673532882996961,5.673532882996961,5.5,32.18897537444781,30.25,1,1,0,0,0.0,0.0
401858455,2026,3,true,Oregon,fbs,84,Portland State,fcs,0,-84,Oregon,-58.5,,,-57.38279254125153,26.617207458748467,25.5,708.475732902055,650.25,1,1,0,0,0.0,0.0
401869940,2026,3,true,Delaware,fbs,22,Coastal Carolina,fbs,14,-8,Delaware,-4.5,-205,170,-5.547808291268812,2.4521917087311884,3.5,6.0132441763699855,12.25,1,1,1,1,1.4878048780487805,0.4878048780487805
401869940,2026,3,true,Delaware,fbs,22,Coastal Carolina,fbs,14,-8,Delaware,-5.5,-210,175,-5.547808291268812,2.4521917087311884,2.5,6.0132441763699855,6.25,1,1,1,1,1.4761904761904763,0.4761904761904763
401869940,2026,3,true,Delaware,fbs,22,Coastal Carolina,fbs,14,-8,Delaware,-4.5,,,-5.547808291268812,2.4521917087311884,3.5,6.0132441763699855,12.25,1,1,1,1,0.0,0.0
401858228,2026,3,true,Georgia Tech,fbs,44,Mercer,fcs,11,-33,Georgia Tech,-38.5,,,-23.974895223923454,9.025104776076546,5.5,81.45251621915968,30.25,1,1,1,0,0.0,0.0
401860889,2026,3,true,Texas State,fbs,49,North Texas,fbs,35,-14,Texas State,-3.0,-142,120,-3.6769521219624153,10.323047878037585,11.0,106.56531749225628,121.0,1,1,1,1,1.704225352112676,0.704225352112676
401860889,2026,3,true,Texas State,fbs,49,North Texas,fbs,35,-14,Texas State,-3.0,-150,130,-3.6769521219624153,10.323047878037585,11.0,106.56531749225628,121.0,1,1,1,1,1.6666666666666665,0.6666666666666665
401860889,2026,3,true,Texas State,fbs,49,North Texas,fbs,35,-14,Texas State,-3.0,,,-3.6769521219624153,10.323047878037585,11.0,106.56531749225628,121.0,1,1,1,1,0.0,0.0
401856792,2026,3,true,Kansas State,fbs,31,Tulane,fbs,20,-11,Kansas State,-20.5,-1450,850,-14.46984390739694,3.4698439073969407,9.5,12.039816741699669,90.25,1,1,1,1,1.0689655172413792,0.06896551724137923
401856792,2026,3,true,Kansas State,fbs,31,Tulane,fbs,20,-11,Kansas State,-20.5,-1300,725,-14.46984390739694,3.4698439073969407,9.5,12.039816741699669,90.25,1,1,1,1,1.0769230769230769,0.07692307692307687
401856792,2026,3,true,Kansas State,fbs,31,Tulane,fbs,20,-11,Kansas State,-20.5,,,-14.46984390739694,3.4698439073969407,9.5,12.039816741699669,90.25,1,1,1,1,0.0,0.0
401856798,2026,3,true,Iowa State,fbs,55,Bowling Green,fbs,7,-48,Iowa State,-23.0,-2200,1000,-31.839859117380747,16.160140882619253,25.0,261.1501533461022,625.0,1,1,1,1,1.0454545454545454,0.045454545454545414
401856798,2026,3,true,Iowa State,fbs,55,Bowling Green,fbs,7,-48,Iowa State,-23.5,-2400,1200,-31.839859117380747,16.160140882619253,24.5,261.1501533461022,600.25,1,1,1,1,1.0416666666666667,0.04166666666666674
401856798,2026,3,true,Iowa State,fbs,55,Bowling Green,fbs,7,-48,Iowa State,-22.5,,,-31.839859117380747,16.160140882619253,25.5,261.1501533461022,650.25,1,1,1,1,0.0,0.0
401858451,2026,3,true,Minnesota,fbs,41,Akron,fbs,7,-34,Minnesota,-22.5,-3200,1400,-27.419137705377235,6.580862294622765,11.5,43.30774854078761,132.25,1,1,1,1,1.03125,0.03125
401858451,2026,3,true,Minnesota,fbs,41,Akron,fbs,7,-34,Minnesota,-22.5,-5000,1300,-27.419137705377235,6.580862294622765,11.5,43.30774854078761,132.25,1,1,1,1,1.02,0.020000000000000018
401858451,2026,3,true,Minnesota,fbs,41,Akron,fbs,7,-34,Minnesota,-22.5,,,-27.419137705377235,6.580862294622765,11.5,43.30774854078761,132.25,1,1,1,1,0.0,0.0
401858456,2026,3,true,Penn State,fbs,55,Buffalo,fbs,13,-42,Penn State,-39.666666666666664,,,-34.85216327176499,7.1478367282350135,2.3333333333333357,51.09156989350542,5.444444444444455,1,1,0,0,0.0,0.0
401858454,2026,3,true,Ohio State,fbs,59,Kent State,fbs,3,-56,Ohio State,-52.333333333333336,,,-60.71192128242211,4.711921282422111,3.6666666666666643,22.202202171742428,13.444444444444427,1,1,1,0,0.0,0.0
401856686,2026,3,true,Arkansas,fbs,17,Georgia,fbs,45,28,Georgia,24.5,1300,-2800,13.703239712417783,14.296760287582217,3.5,204.39735472058794,12.25,1,1,0,0,1.0357142857142858,0.03571428571428581
401856686,2026,3,true,Arkansas,fbs,17,Georgia,fbs,45,28,Georgia,24.5,1100,-3300,13.703239712417783,14.296760287582217,3.5,204.39735472058794,12.25,1,1,0,0,1.0303030303030303,0.030303030303030276
401856686,2026,3,true,Arkansas,fbs,17,Georgia,fbs,45,28,Georgia,24.5,,,13.703239712417783,14.296760287582217,3.5,204.39735472058794,12.25,1,1,0,0,0.0,0.0
401858229,2026,3,true,Clemson,fbs,28,North Carolina,fbs,20,-8,Clemson,-3.0,-148,124,1.3547356657145286,9.354735665714529,5.0,87.51107937539145,25.0,0,1,0,0,-1.0,-1.0
401858229,2026,3,true,Clemson,fbs,28,North Carolina,fbs,20,-8,Clemson,-3.0,-170,135,1.3547356657145286,9.354735665714529,5.0,87.51107937539145,25.0,0,1,0,0,-1.0,-1.0
401858229,2026,3,true,Clemson,fbs,28,North Carolina,fbs,20,-8,Clemson,-3.0,,,1.3547356657145286,9.354735665714529,5.0,87.51107937539145,25.0,0,1,0,0,-1.0,-1.0
401867908,2026,3,true,Long Island University,fcs,16,Villanova,fcs,20,4,Villanova,18.5,830,-1740,2.1798826332107804,1.8201173667892196,14.5,3.3128272288877225,210.25,1,1,1,1,1.0574712643678161,0.05747126436781613
401867908,2026,3,true,Long Island University,fcs,16,Villanova,fcs,20,4,Villanova,18.5,,,2.1798826332107804,1.8201173667892196,14.5,3.3128272288877225,210.25,1,1,1,1,0.0,0.0
401867817,2026,3,true,Columbia,fcs,40,Lafayette,fcs,34,-6,Columbia,-3.0,-170,136,3.645353792905002,9.645353792905002,3.0,93.03284979030691,9.0,0,1,0,0,-1.0,-1.0
401867817,2026,3,true,Columbia,fcs,40,Lafayette,fcs,34,-6,Columbia,-3.0,,,3.645353792905002,9.645353792905002,3.0,93.03284979030691,9.0,0,1,0,0,-1.0,-1.0
401867834,2026,3,true,Lehigh,fcs,24,Dartmouth,fcs,20,-4,Lehigh,-17.5,-960,577,-6.968080479739038,2.9680804797390383,13.5,8.80950173420792,182.25,1,1,1,1,1.1041666666666667,0.10416666666666674
